,City,Latitude,Longitude,Temperature (°F),Humidity,Cloudiness,Wind Speed (mph),Country,Date Time
30,bredasdorp,-59.62766140896082,22.761220311657183,62.6,94.0,99.0,8.05,ZA,1619050603.0
31,bilibino,74.35258291888601,164.80945758013712,27.5,68.0,34.0,2.73,RU,1619050604.0
32,luderitz,-36.584293203055495,-2.8785281469311883,67.84,64.0,99.0,5.91,NA,1619050605.0
33,georgetown,-4.929610625187536,-13.22264554819239,82.4,89.0,40.0,1.14,MY,1619050604.0
34,kalianget,-5.767305125171646,116.08679747708118,79.88,71.0,80.0,5.32,ID,1619050608.0
35,rassvet,46.8109887154186,41.14352468092741,49.89,78.0,66.0,2.08,RU,1619050609.0
36,kodiak,41.18992184918207,-149.96160424815068,42.8,87.0,90.0,19.57,US,1619050610.0
37,wuchang,44.94000805844411,127.24027534404439,64.69,25.0,100.0,8.95,CN,1619050611.0
38,nanzhang,31.67993662375963,111.63359684980526,58.32,89.0,88.0,3.76,CN,1619050612.0
39,muros,42.11856386925464,-17.255246651600004,55.99,93.0,98.0,5.66,ES,1619050614.0
40,illoqqortoormiut,72.46043329118254,-29.397037659812526,,,,,,
41,rocha,-42.23480446105939,-48.76512765819683,64.63,74.0,5.0,14.25,UY,1619050616.0
42,grand river south east,-23.38114641663863,77.27054556576803,,,,,,
43,hobart,-85.50252899962797,134.11520790459923,57.2,47.0,75.0,20.71,AU,1619050400.0
44,meulaboh,-3.058292432982043,89.260928271897,76.75,88.0,97.0,3.11,ID,1619050619.0
45,bambous virieux,-35.88919086732407,81.60969740231639,78.8,83.0,40.0,3.44,MU,1619050620.0
46,sharkan,57.57289416999714,54.161933087473784,39.0,88.0,100.0,4.0,RU,1619050621.0
47,rikitea,-47.60275209158479,-118.15845142363952,77.36,74.0,37.0,11.83,PF,1619050623.0
48,beian,48.21963511233122,127.11836152399167,35.6,87.0,75.0,13.8,NO,1619050624.0
49,castro,-48.48524707759683,-86.54121353595232,54.79,98.0,70.0,5.39,BR,1619050625.0
50,shimoda,26.690267691796336,142.09595137465664,72.0,39.0,0.0,10.36,JP,1619050626.0
51,fort nelson,60.44480740925468,-122.14402433572039,32.0,43.0,75.0,8.05,CA,1619050627.0
52,nikolskoye,41.15894711822037,174.8252434218304,35.6,87.0,75.0,4.47,RU,1619050629.0
53,merrill,46.06557500684437,-90.55801284483785,37.4,44.0,90.0,4.61,US,1619050630.0
54,jamestown,-27.830186706336796,-0.6872968016644165,32.0,80.0,90.0,17.27,US,1619050610.0
55,new norfolk,-78.29402778248115,126.62696079677858,57.0,61.0,89.0,7.0,AU,1619050632.0
56,kruisfontein,-81.3619494974802,28.94534336226664,63.0,96.0,99.0,2.53,ZA,1619050633.0
57,bandarbeyla,7.968207995305363,57.04664665990907,81.23,80.0,31.0,4.27,SO,1619050634.0
58,vila franca do campo,30.2312199619103,-25.85934275720288,64.4,94.0,75.0,19.57,PT,1619050636.0
59,bubaque,3.65555158850691,-22.57578252414862,78.26,69.0,100.0,15.97,GW,1619050637.0
60,atuona,0.05140645650175202,-146.74730130366117,80.74,71.0,6.0,20.09,PF,1619050638.0
61,port alfred,-67.29041775761677,44.95105713795604,69.1,85.0,83.0,9.53,ZA,1619050639.0
62,esperance,-45.75288895773188,126.31705237791613,59.0,82.0,90.0,3.44,AU,1619050640.0
63,bethel,56.29298211664573,-161.49321137869572,39.99,73.0,90.0,5.99,US,1619050642.0
64,resistencia,-27.711161990620226,-59.4007143761052,75.2,69.0,0.0,9.22,AR,1619050643.0
65,bairiki,0.21541186139691604,165.4346214923283,86.0,74.0,75.0,8.05,KI,1619050644.0
66,mys shmidta,86.98769757719879,-172.897606553442,,,,,,
67,faanui,-8.029017068507471,-159.23622046501958,81.41,74.0,37.0,15.1,PF,1619050646.0
68,atambua,-8.628129010667834,124.26022992750893,76.69,75.0,57.0,1.21,ID,1619050647.0
69,lagoa,50.21654403300175,-32.5764074240347,63.72,87.0,87.0,25.55,PT,1619050649.0
70,svetlogorsk,67.30158668398138,93.1513792395586,41.97,93.0,95.0,6.4,BY,1619050650.0
71,nome,69.14764319147022,-165.51669501167206,42.01,48.0,1.0,4.61,US,1619050651.0
72,terrace bay,48.40286657309446,-87.27402021458269,32.0,59.0,78.0,6.91,CA,1619050652.0
73,oriximina,0.5019357431783646,-55.26403143594051,76.78,87.0,49.0,2.44,BR,1619050653.0
74,ilheus,-14.963565746353154,-38.61434633244062,78.8,94.0,20.0,4.61,BR,1619050655.0
75,severo-kurilsk,31.669442180492553,164.58738155135143,37.02,86.0,100.0,7.85,RU,1619050656.0
76,barentsburg,80.88307415592274,13.380823236277962,,,,,,
77,bolungarvik,67.64379738171814,-26.532607803907155,,,,,,
78,belushya guba,74.29049750667187,49.382625015688205,,,,,,
79,chuy,-57.842199707673295,-30.242736903656862,66.22,74.0,0.0,13.6,UY,1619050660.0
80,ekhabi,54.08202711645967,145.6471302377313,33.17,90.0,59.0,10.74,RU,1619050661.0
81,mar del plata,-55.564012696893975,-37.89041431764673,69.01,83.0,40.0,16.11,AR,1619050662.0
82,provideniya,52.44048970415341,-176.1767342299238,33.8,60.0,0.0,6.71,RU,1619050664.0
83,beloha,-29.718392484961377,42.944732436452796,68.67,88.0,12.0,11.16,MG,1619050665.0
84,cockburn town,24.96459611193201,-65.95605809932263,78.26,78.0,20.0,19.35,TC,1619050427.0
85,kapaa,35.812119362257064,-172.7509948930071,80.01,78.0,90.0,10.36,US,1619050667.0
86,aflu,33.49173360769922,0.9388146090804526,,,,,,
87,nizhneyansk,86.15416304165274,139.87160334321402,,,,,,
88,sobolevo,56.48829548728577,156.16923647754817,38.57,94.0,48.0,7.43,RU,1619050670.0
89,samalaeulu,-7.07712102053091,-168.95648407530203,,,,,,
90,port moresby,-12.303862080371673,146.12478199977522,83.26,69.0,60.0,2.42,PG,1619050672.0
91,hermanus,-81.81122422413155,0.6747897742815212,66.99,85.0,47.0,7.0,ZA,1619050391.0
92,santiago,-29.318276926623334,-54.791570461149675,66.0,67.0,0.0,9.22,CL,1619050675.0
93,dargaville,-37.071740689426925,172.83069185003933,67.91,53.0,86.0,7.0,NZ,1619050676.0
94,yellowknife,76.94789628101381,-108.27848270269133,21.2,63.0,90.0,19.57,CA,1619050677.0
95,kalmunai,8.27142571832887,86.080125085173,78.19,82.0,50.0,6.04,LK,1619050678.0
96,dikson,87.48400070357107,89.23877825719995,25.9,97.0,100.0,11.68,RU,1619050679.0
97,barrow,85.01884692931935,-156.1333400359127,23.0,86.0,1.0,8.05,US,1619050569.0
98,derby,37.486039433596744,-97.05939858778346,36.0,75.0,0.0,4.61,GB,1619050486.0
99,kuche,42.23203185402235,83.03658878752333,,,,,,
100,pangnirtung,64.49569944404314,-61.49087590326975,27.3,97.0,100.0,3.98,CA,1619050684.0
101,sept-iles,52.435468552542886,-66.31287896757274,39.0,81.0,75.0,6.91,CA,1619050685.0
102,igis,46.928013244689,9.551178762282944,41.0,81.0,69.0,5.66,CH,1619050686.0
103,cruzeiro do sul,-7.271308099457443,-72.54447942310988,66.99,84.0,75.0,1.99,BR,1619050597.0
104,tsihombe,-34.88682649268402,44.72258031569686,,,,,,
105,namatanai,1.9364627873092246,155.05640468444176,81.18,77.0,98.0,4.52,PG,1619050689.0
106,bluff,-86.74218945333608,154.3113395640815,55.0,89.0,94.0,1.01,NZ,1619050690.0
107,zelenogorskiy,54.63221553773451,87.29590858824946,26.6,54.0,0.0,13.42,RU,1619050692.0
108,kholmogory,64.04625707533134,41.26249168353374,39.2,81.0,90.0,6.71,RU,1619050693.0
109,rumford,45.017067748804976,-70.69986193875354,37.99,95.0,100.0,1.01,US,1619050694.0
110,cape town,-36.91557502364197,15.332640251135473,66.0,88.0,0.0,4.61,ZA,1619050695.0
111,norman wells,77.92794188424753,-120.90673048038298,33.8,44.0,75.0,19.57,CA,1619050696.0
112,airai,13.365310380992938,137.5488116657683,66.99,72.0,43.0,1.23,TL,1619050698.0
113,victoria,-2.187674080956569,56.78578217491531,75.0,80.0,0.0,1.01,HK,1619050503.0
114,goderich,3.2724195682638992,-21.14737892021745,30.2,64.0,29.0,13.8,CA,1619050700.0
115,moville,55.48760988178367,-6.798428962155498,46.99,31.0,1.0,5.75,US,1619050701.0
116,port hardy,42.187730443374875,-138.59657374837974,55.4,54.0,75.0,16.11,CA,1619050702.0
117,tiksi,71.01841398600291,129.15845604746897,10.17,84.0,100.0,9.55,RU,1619050703.0
118,aguilares,13.949152603787269,-89.16983578758813,73.0,88.0,7.0,5.64,AR,1619050705.0
119,ahipara,-30.062251561298673,169.70572865194873,67.17,62.0,76.0,3.8,NZ,1619050706.0
120,vaitape,-19.44509528792406,-155.41449380067064,81.34,74.0,37.0,15.08,PF,1619050645.0
121,ust-nera,63.96619853855947,141.02815795184216,23.0,68.0,60.0,7.38,RU,1619050708.0
122,lebu,-30.734935953977406,-96.11706448558833,53.47,83.0,18.0,15.41,CL,1619050709.0
123,ponta do sol,35.362837869238845,-20.463528338092317,63.0,74.0,92.0,1.01,PT,1619050710.0
124,ancud,-42.05749083068792,-91.14613568955163,48.99,100.0,75.0,4.38,CL,1619050442.0
125,micheweni,-6.025003402961914,43.8777234676607,78.06,85.0,94.0,12.12,TZ,1619050713.0
126,bolonchen,19.426791078459445,-90.35289006024914,,,,,,
127,oga,40.65353724274797,138.65517401034344,48.99,93.0,0.0,3.44,IT,1619050715.0
128,new philadelphia,40.3878746899471,-81.21169927006068,37.4,60.0,20.0,8.05,US,1619050716.0
129,shambu,9.538661973707391,36.754110792444465,59.61,49.0,98.0,3.67,ET,1619050717.0
130,lompoc,22.381855452848015,-133.9722090854687,55.4,76.0,24.0,10.36,US,1619050718.0
131,golub-dobrzyn,52.9982452169765,18.99460508551155,43.0,91.0,77.0,8.63,PL,1619050720.0
132,marsh harbour,28.894332754328246,-72.76752036982157,78.26,81.0,100.0,11.88,BS,1619050721.0
133,mazagao,0.6227585687364581,-51.928861504882065,78.8,94.0,40.0,4.61,BR,1619050722.0
134,port elizabeth,-60.15996134878463,29.199070667063353,66.2,88.0,90.0,4.61,ZA,1619050723.0
135,hithadhoo,-6.672801576324176,79.28512836701537,82.31,67.0,19.0,5.1,MV,1619050724.0
136,arraial do cabo,-57.03742116274544,-17.037832862152072,71.6,94.0,75.0,10.36,BR,1619050726.0
137,teahupoo,-20.40605094428392,-149.29918976696985,84.2,61.0,40.0,6.91,PF,1619050727.0
138,venezuela,21.44481409808293,-78.78550863891833,90.81,31.0,0.0,9.06,VE,1619050728.0
139,ushuaia,-78.33544367404748,-66.82771347883428,44.6,57.0,0.0,4.61,AR,1619050729.0
140,ilulissat,83.27122819556524,-44.586641352375466,30.2,47.0,21.0,16.11,GL,1619050730.0
141,marawi,20.1610496012148,30.436692237840873,82.0,78.0,93.0,4.0,PH,1619050732.0
142,ostrovnoy,69.94489603794347,41.1934690236358,35.82,90.0,100.0,8.43,RU,1619050733.0
143,bangassou,4.676888015848931,22.65003199806182,70.21,81.0,98.0,3.83,CF,1619050734.0
144,rungata,-2.0701859729230705,176.56117342914376,,,,,,
145,palabuhanratu,-16.59151039129705,99.90516556481566,,,,,,
146,margate,-35.912185700382146,36.96041223308862,43.0,70.0,35.0,4.0,GB,1619050737.0
147,san patricio,7.987674894932653,-109.83684523422654,69.8,63.0,1.0,16.11,US,1619050738.0
148,boa vista,2.3314239938041226,-60.92208098930334,86.0,54.0,0.0,8.05,BR,1619050740.0
149,oranjestad,14.124878205653076,-70.54518614539619,80.6,74.0,20.0,19.57,AW,1619050686.0
150,yulara,-26.078095337733885,131.29577195407728,68.0,34.0,0.0,14.97,AU,1619050742.0
151,sungaipenuh,-2.5302069513625014,101.45088473243209,65.55,95.0,91.0,0.83,ID,1619050743.0
152,aktash,49.2046648370727,87.05005718175494,10.18,88.0,99.0,3.36,RU,1619050744.0
153,cherskiy,76.575636149502,164.38823762915956,33.31,73.0,100.0,22.01,RU,1619050745.0
154,gisborne,-40.524217487585375,179.38624964283895,63.0,67.0,46.0,1.99,NZ,1619050747.0
155,sira,58.44934218251424,6.646878844757509,77.56,64.0,90.0,5.82,IN,1619050748.0
156,meyungs,11.808255290951195,134.12281959472136,,,,,,
157,souillac,-43.179967178994595,69.39791822074147,78.8,83.0,40.0,3.44,MU,1619050750.0
158,hualmay,-17.979162662643915,-89.7075464931252,68.45,85.0,9.0,8.32,PE,1619050751.0
159,longyearbyen,82.18028185359742,24.036278664230082,19.4,68.0,75.0,13.8,SJ,1619050506.0
160,mayumba,-6.318000312317437,6.512750479420276,75.24,82.0,100.0,6.98,GA,1619050753.0
161,senanga,-16.84226388649806,22.264633079202554,61.41,63.0,0.0,6.53,ZM,1619050755.0
162,komsomolskiy,71.61450390890758,172.63558461704326,42.8,81.0,0.0,6.91,UZ,1619050756.0
163,torbay,31.165144318391015,-47.2133165734524,41.0,87.0,20.0,6.91,CA,1619050757.0
164,irpa irpa,-17.931196323464633,-66.59811891820588,66.2,37.0,20.0,9.22,BO,1619050758.0
165,linxia,35.38183245840018,103.77354356627188,54.95,51.0,53.0,0.2,CN,1619050759.0
166,general roca,-37.85450197382733,-65.92391845831106,62.6,77.0,0.0,4.61,AR,1619050761.0
167,kindu,-1.5405847616369641,25.616356253106005,67.62,98.0,94.0,2.75,CD,1619050762.0
168,kostino,58.95555466442238,53.22465640111034,39.78,78.0,100.0,11.77,RU,1619050763.0
169,sao filipe,8.777282861142552,-32.862159469528564,72.54,72.0,97.0,11.99,CV,1619050764.0
170,san jeronimo,13.587572668810992,-102.4218590085915,51.03,80.0,78.0,3.2,PE,1619050765.0
171,mapiri,-15.039882173236649,-68.5648268141829,71.15,95.0,38.0,0.92,BO,1619050767.0
172,ouadda,7.971939165797096,21.894636855784825,72.41,74.0,96.0,6.11,CF,1619050768.0
173,port blair,14.271831837310316,89.44788450724604,80.8,75.0,75.0,4.29,IN,1619050519.0
174,anadyr,65.40893978636183,176.84872422964156,14.0,85.0,0.0,6.71,RU,1619050770.0
175,sedelnikovo,58.81735447486648,75.94832097884057,,,,,,
176,ilo,-17.88847556674243,-71.92845984067633,67.98,86.0,2.0,7.29,PE,1619050772.0
177,ambilobe,-9.851321721803671,50.954227911335835,72.64,81.0,99.0,3.87,MG,1619050774.0
178,hervey bay,-22.574383278976683,154.85458016096374,69.01,95.0,54.0,4.0,AU,1619050775.0
179,kavieng,3.2328584933457876,151.7808427504371,83.1,73.0,100.0,8.86,PG,1619050776.0
180,pisco,-17.1806336588197,-83.85776416044912,66.0,94.0,0.0,19.57,PE,1619050777.0
181,pasighat,29.554643502648133,95.92192849760642,74.12,54.0,85.0,3.29,IN,1619050778.0
182,fortuna,40.58646065156822,-124.46975597373924,57.0,87.0,90.0,13.8,US,1619050780.0
183,semirom,31.031611982544717,51.279357592876835,56.57,40.0,95.0,3.42,IR,1619050781.0
184,constitucion,21.664283726399518,-118.50125250028255,56.53,94.0,100.0,4.54,CL,1619050782.0
185,koshurnikovo,53.55500741120835,93.99181800414601,18.54,84.0,96.0,1.97,RU,1619050783.0
186,glenwood springs,39.6090527865594,-107.71248283037693,59.0,35.0,100.0,13.8,US,1619050784.0
187,zeya,55.52320469811542,127.33277205830439,44.44,72.0,59.0,5.82,RU,1619050786.0
188,mareeba,-16.574563770938653,143.38953766386106,81.0,83.0,90.0,10.36,AU,1619050787.0
189,peniche,40.206668513048385,-15.18794817940875,60.01,88.0,21.0,8.01,PT,1619050788.0
190,pacifica,34.3414419981505,-131.2125580031563,57.2,62.0,40.0,18.41,US,1619050652.0
191,mao,14.805161657759683,13.966209038053393,57.2,72.0,20.0,10.36,ES,1619050790.0
192,shelburne,41.760404063020815,-65.21350138571471,32.0,68.0,90.0,12.1,CA,1619050505.0
193,arvika,59.654656274237,12.789068960370429,37.4,87.0,20.0,19.57,SE,1619050792.0
194,fare,-12.72039602935277,-149.34001045494225,80.94,73.0,61.0,15.43,PF,1619050794.0
195,saskylakh,78.18876931669217,114.90027042736324,5.32,92.0,94.0,7.92,RU,1619050795.0
196,solnechnyy,62.27589177640428,138.64598003427665,50.14,50.0,1.0,8.81,RU,1619050796.0
197,the pas,54.4953317159067,-100.93534703532157,60.8,23.0,1.0,12.66,CA,1619050797.0
198,vaini,-56.46959466498287,-178.60855275461137,86.0,70.0,40.0,5.75,TO,1619050798.0
199,kloulklubed,6.491657921769928,134.82046515689433,84.2,79.0,75.0,5.75,PW,1619050800.0
200,cabo san lucas,14.7128275560531,-118.73857939314641,80.6,28.0,40.0,4.61,MX,1619050738.0
201,adelaide,-34.45599121319039,137.58519558419493,64.0,67.0,75.0,17.27,AU,1619050521.0
202,pangody,64.55150487183698,74.80421699026869,29.91,96.0,98.0,12.46,RU,1619050803.0
203,viedma,-41.65375901597341,-61.03195623681344,64.04,86.0,100.0,5.17,AR,1619050804.0
204,pacific grove,35.19879332778501,-124.84056377147665,53.01,90.0,60.0,9.98,US,1619050805.0
205,halalo,-15.018681263811743,-176.15003943170285,,,,,,
206,nicolas bravo,18.022499345061107,-89.02369081660603,84.2,74.0,20.0,13.8,MX,1619050807.0
207,ayacucho,-13.675663661604318,-74.60865707954818,53.76,85.0,63.0,6.31,PE,1619050809.0
208,sangueya,10.47663462690545,-14.58196142332551,76.57,74.0,99.0,3.0,GN,1619050810.0
209,ugoofaaru,5.915507085574632,71.21900929908048,82.67,73.0,16.0,10.71,MV,1619050811.0
210,bomet,-1.0610848675681126,35.41877785563423,54.91,98.0,100.0,3.67,KE,1619050812.0
211,tonantins,-1.797757017194158,-67.69764311025011,73.36,97.0,54.0,2.59,BR,1619050813.0
212,rawson,-47.18278650446844,-59.57328346604827,58.89,72.0,100.0,9.37,AR,1619050815.0
213,nizhniy kuranakh,60.11972081599751,122.3938464239211,27.27,68.0,100.0,10.6,RU,1619050816.0
214,bargal,10.684555843775641,52.12867400802949,,,,,,
215,chincha alta,-13.383497692781276,-75.91191958585901,66.0,94.0,0.0,19.57,PE,1619050818.0
216,tabuk,17.402247117708185,121.36567207837174,79.97,70.0,99.0,2.35,PH,1619050819.0
217,mrirt,31.899092112741343,-4.721412514483887,,,,,,
218,burnie,-43.25569033071383,144.426381595333,54.0,78.0,61.0,7.0,AU,1619050821.0
219,pevek,83.03855771464634,171.3476272164445,28.35,70.0,9.0,16.67,RU,1619050823.0
220,saleaula,1.290318890891811,-169.3763538755717,,,,,,
221,osakarovka,50.20302629461443,71.83448230674281,29.86,69.0,3.0,7.63,KZ,1619050825.0
222,teguldet,57.857011208048135,88.48646043702195,18.68,92.0,59.0,3.69,RU,1619050826.0
223,saint george,31.591376950846183,-52.54029523519165,75.2,8.0,1.0,23.02,US,1619050827.0
224,godda,24.789111654275757,87.29238872771509,83.25,50.0,98.0,4.59,IN,1619050828.0
225,east london,-45.691890325475995,37.54024672905507,70.27,87.0,90.0,8.48,ZA,1619050560.0
226,qui nhon,13.727175306121467,112.226334087758,77.94,85.0,100.0,3.42,VN,1619050831.0
227,walvis bay,-24.817651993274495,10.429904299950493,69.8,56.0,63.0,4.61,NA,1619050832.0
228,lorengau,-3.7339956665730085,147.27958248195813,83.8,75.0,100.0,4.52,PG,1619050833.0
229,nabire,-5.847326752619935,136.936159430001,83.05,72.0,99.0,0.96,ID,1619050834.0
230,san cristobal,-2.122702844320713,-86.2527321765204,82.4,65.0,40.0,5.75,VE,1619050835.0
231,lasa,31.959949351202553,89.47377482145703,41.0,87.0,40.0,2.3,IT,1619050837.0
232,kahului,37.613902694146375,-144.8969011537144,84.2,58.0,40.0,21.85,US,1619050838.0
233,santiago de cao,-9.692351634670587,-81.30298909241993,64.4,94.0,40.0,9.22,PE,1619050839.0
234,kupang,-12.042026992687298,122.54322782489345,78.85,77.0,40.0,2.84,ID,1619050840.0
235,bandipur,34.73066250766166,74.77872428441685,61.72,49.0,90.0,4.7,NP,1619050842.0
236,vicuna,-30.373121075955737,-70.64959428126724,59.0,88.0,0.0,4.61,CL,1619050843.0
237,attawapiskat,54.68415446495189,-79.52410147721498,,,,,,
238,grand gaube,-12.201639214170143,67.27083381337144,77.0,85.0,100.0,1.99,MU,1619050845.0
239,danville,37.637573922631645,-84.5798398958249,46.99,39.0,1.0,20.71,US,1619050658.0
240,vaitupu,-5.077430283085704,-179.47759326481471,,,,,,
241,vao,-24.74287037202707,171.80421066716946,75.22,73.0,81.0,5.44,NC,1619050848.0
242,huarmey,-12.641112212769897,-82.69233341850753,70.16,82.0,9.0,9.4,PE,1619050849.0
243,nyurba,63.314630918296416,119.02753338659761,17.53,89.0,97.0,2.26,RU,1619050851.0
244,ponta delgada,34.68791068273495,-26.787372268019993,64.4,94.0,75.0,19.57,PT,1619050852.0
245,honiara,-10.163910432592402,157.8050159290746,85.77,69.0,54.0,3.94,SB,1619050853.0
246,mersin,36.40361634702515,34.891447942542385,57.2,94.0,40.0,5.26,TR,1619050854.0
247,chokurdakh,89.70485101282787,151.15620191047225,15.75,92.0,100.0,12.24,RU,1619050855.0
248,skjervoy,74.11962162907164,20.07517041760198,36.39,59.0,100.0,15.03,NO,1619050857.0
249,avera,-36.11350554756696,-156.87959373640908,60.8,35.0,1.0,11.5,US,1619050858.0
250,ulladulla,-38.80936069294167,155.2329591305649,59.0,38.0,0.0,19.57,AU,1619050859.0
251,lavrentiya,74.72031128870597,-167.54813699158672,32.68,73.0,97.0,1.92,RU,1619050860.0
252,bom jardim,-7.138104446448224,-46.34724944792447,75.2,83.0,0.0,8.05,BR,1619050861.0
253,coxim,-17.485145937034403,-55.447015107863294,75.11,40.0,0.0,2.26,BR,1619050863.0
254,alice springs,-20.79655743814031,133.33435433040427,73.99,26.0,0.0,6.91,AU,1619050864.0
255,xining,36.72372065006596,102.26866015304444,48.61,53.0,49.0,0.51,CN,1619050865.0
256,alghero,40.08856687099589,6.4670278005028194,55.4,88.0,0.0,8.05,IT,1619050866.0
257,asfi,32.310506651550654,-10.724853481003066,60.96,80.0,98.0,11.32,MA,1619050867.0
258,sorumsand,60.0208589990128,11.30880169435764,37.99,48.0,0.0,17.27,NO,1619050869.0
259,dwarka,20.95760136349888,68.21160714392792,80.08,74.0,36.0,9.1,IN,1619050870.0
260,tasiilaq,76.48074831287474,-34.99420740258782,26.6,50.0,75.0,13.8,GL,1619050871.0
261,maumere,-9.71018740483811,122.42650221769514,80.11,74.0,33.0,3.76,ID,1619050872.0
262,camacha,36.21735629624794,-18.414009104418625,66.2,88.0,75.0,8.05,PT,1619050873.0
263,cayenne,7.381707141132964,-48.997305981118075,79.0,94.0,75.0,4.61,GF,1619050875.0
264,valparaiso,-31.96633669237812,-73.11222825494822,59.0,94.0,0.0,3.44,CL,1619050714.0
265,thompson,57.57330409608332,-99.2300808560994,55.4,26.0,20.0,10.36,CA,1619050877.0
266,oranjemund,-29.153047906267616,16.44092004909203,59.77,92.0,16.0,5.79,NA,1619050878.0
267,kamir,30.41081973518223,73.20196966864069,66.02,66.0,3.0,6.55,PK,1619050879.0
268,poum,-17.757620396884732,160.2019688707722,78.33,79.0,26.0,8.63,NC,1619050880.0
269,svetlyy,48.649259411646824,62.229022867992114,42.8,70.0,0.0,11.18,RU,1619050882.0
270,leningradskiy,85.6015008826524,175.9012373784725,35.96,73.0,15.0,5.82,RU,1619050883.0
271,kenora,50.60864101202526,-93.74748756156113,41.0,45.0,20.0,9.22,CA,1619050625.0
272,hasaki,29.4978701572919,148.172966617133,68.0,34.0,0.0,6.91,JP,1619050885.0
273,qaanaaq,85.3208224599569,-92.6323403239777,8.15,76.0,83.0,8.25,GL,1619050886.0
274,newport,44.840559197014585,-126.52274657697785,45.0,68.0,28.0,12.66,GB,1619050724.0
275,saint-pierre,42.388705382854994,-55.56711880219868,77.0,78.0,90.0,13.8,RE,1619050888.0
276,tual,-7.026896075187281,129.53016218119956,83.07,70.0,39.0,2.53,ID,1619050890.0
277,hazorasp,39.86949564875454,60.37130342722284,42.8,36.0,0.0,6.91,UZ,1619050891.0
278,okha,54.59004947712958,142.8795627452156,33.39,88.0,61.0,10.67,RU,1619050892.0
279,tongchuan,35.502430281943845,109.50252557290776,53.85,83.0,99.0,3.22,CN,1619050893.0
280,san roque,3.9911262855894165,123.26321991015368,62.6,72.0,75.0,12.66,ES,1619050894.0
281,amapa,2.3961545897773675,-51.51301989346027,72.05,98.0,80.0,1.95,BR,1619050896.0
282,saint-leu,-21.50750900384314,54.668412044881734,77.0,78.0,90.0,13.8,RE,1619050897.0
283,atar,24.002702762649307,-11.187538423756251,79.72,14.0,12.0,8.21,MR,1619050898.0
284,carnarvon,-25.0853482233951,99.53271958646462,68.0,45.0,32.0,12.66,AU,1619050899.0
285,cap malheureux,-12.79823473554643,57.392865021850525,77.0,85.0,100.0,1.99,MU,1619050900.0
286,fairbanks,74.96623669146669,-145.02627862082278,48.99,31.0,1.0,4.61,US,1619050852.0
